,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1680,2019091609,智能门锁,智家人,H06DPLUS,3503,性价比,94.94,84,42,0,0,42,1.0,8
2047,2019091609,智能门锁,民熔,S-188,3503,性价比,96.4,69,60,0,0,60,1.0,9
1292,2019091609,智能门锁,dessmann/德施曼,Q5,3503,性价比,97.4,51,88,0,0,88,1.0,10
970,2019091609,智能门锁,固特,小智指纹锁,3503,性价比,97.09,58,76,0,0,76,1.0,11
2130,2019091609,智能门锁,佰德龙,A8,3503,性价比,97.06,59,74,0,0,74,1.0,12
1785,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3503,性价比,96.81,64,68,0,0,68,1.0,13
996,2019091609,智能门锁,black sails/黑帆,MJ002,3518,款式,96.72,28,68,0,0,68,1.0,1
1177,2019091609,智能门锁,邦臣,G200,3503,性价比,96.46,67,62,0,0,62,1.0,14
1755,2019091609,智能门锁,小睿,T2,3503,性价比,96.4,70,60,0,0,60,1.0,15
483,2019091609,智能门锁,卡多利亚,100RF,3509,灵敏度,95.1,55,45,0,0,45,1.0,6
1550,2019091609,智能门锁,恒阳,S1,3509,灵敏度,96.32,45,60,0,0,60,1.0,7
1888,2019091609,智能门锁,科技侠,SA202,3500,质量,96.16,123,56,0,0,56,1.0,5
1479,2019091609,智能门锁,顺辉,GS5,3512,识别锁,95.86,18,58,0,0,58,1.0,1
77,2019091609,智能门锁,carondy/卡隆迪,C8008,3503,性价比,95.75,77,58,0,0,58,1.0,16
1765,2019091609,智能门锁,古德莱,M10,3503,性价比,95.36,82,46,0,0,46,1.0,17
482,2019091609,智能门锁,卡多利亚,100RF,3505,开锁体验,95.1,55,45,0,0,45,1.0,4
1750,2019091609,智能门锁,玥玛安防,FP-Y8,3518,款式,93.01,52,36,0,0,36,1.0,2
2075,2019091609,智能门锁,果加,F0,3503,性价比,93.46,99,32,0,0,32,1.0,18
497,2019091609,智能门锁,民熔,可视门锁,3503,性价比,92.73,103,32,0,0,32,1.0,19
1009,2019091609,智能门锁,tcl,K1S-09,3503,性价比,90.57,123,26,0,0,26,1.0,20
375,2019091609,智能门锁,tenon/亚太天能,A2W,3518,款式,90.77,65,22,0,0,22,1.0,3
2203,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3503,性价比,90.77,121,22,0,0,22,1.0,21
1589,2019091609,智能门锁,克莱思特,K20,3503,性价比,90.77,122,22,0,0,22,1.0,22
675,2019091609,智能门锁,carondy/卡隆迪,T18-X,3503,性价比,92.6,105,28,0,0,28,1.0,23
1625,2019091609,智能门锁,dessmann/德施曼,V5,3522,锁性能,90.63,30,22,0,0,22,1.0,1
1695,2019091609,智能门锁,柯越,Q8,3512,识别锁,90.57,64,26,0,0,26,1.0,2
228,2019091609,智能门锁,掌索,B800,3500,质量,89.87,207,24,0,0,24,1.0,6
1610,2019091609,智能门锁,佰特,8020,3500,质量,90.55,200,23,0,0,23,1.0,7
1386,2019091609,智能门锁,优点智能,C1 PLUS,3503,性价比,91.21,119,26,0,0,26,1.0,24
586,2019091609,智能门锁,科莱宝,K12,3503,性价比,90.5,124,22,0,0,22,1.0,25
1853,2019091609,智能门锁,赢冠,RF9988,3518,款式,90.37,70,21,0,0,21,1.0,4
1059,2019091609,智能门锁,zkat,W5D/W6D,3500,质量,90.32,204,24,0,0,24,1.0,8
1925,2019091609,智能门锁,康廷,T66,3528,古铜色,90.21,3,22,0,0,22,1.0,1
9,2019091609,智能门锁,广源发,6063,3509,灵敏度,90.06,99,22,0,0,22,1.0,8
8,2019091609,智能门锁,广源发,6063,3505,开锁体验,90.06,99,22,0,0,22,1.0,5
1173,2019091609,智能门锁,hoopson,V9,3524,刷卡,90.02,15,24,0,0,24,1.0,1
1279,2019091609,智能门锁,佰飞特,8020,3503,性价比,91.0,120,24,0,0,24,1.0,26
1320,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3518,款式,90.77,66,22,0,0,22,1.0,5
267,2019091609,智能门锁,邦臣,LP9,3505,开锁体验,91.24,93,26,0,0,26,1.0,6
558,2019091609,智能门锁,果加,M2,3503,性价比,91.47,116,24,0,0,24,1.0,27
69,2019091609,智能门锁,xiaomi/小米,T21,3503,性价比,92.24,107,28,0,0,28,1.0,28
413,2019091609,智能门锁,philips/飞利浦,191,3503,性价比,92.08,109,26,0,0,26,1.0,29
1096,2019091609,智能门锁,佰飞特,8901,3500,质量,92.05,184,28,0,0,28,1.0,9
489,2019091609,智能门锁,安成泰,S600,3503,性价比,91.98,110,26,0,0,26,1.0,30
1287,2019091609,智能门锁,ens,H8,3503,性价比,91.88,112,26,0,0,26,1.0,31
628,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3510,手机,91.47,16,24,0,0,24,1.0,1
1630,2019091609,智能门锁,恒阳,R8,3503,性价比,91.47,114,24,0,0,24,1.0,32
2056,2019091609,智能门锁,佰特,8001,3503,性价比,91.47,115,24,0,0,24,1.0,33
1660,2019091609,智能门锁,建辉科技,JH-EM216,3503,性价比,91.92,111,27,0,0,27,1.0,34
894,2019091609,智能门锁,惠氏,X66,3512,识别锁,91.33,57,26,0,0,26,1.0,3
269,2019091609,智能门锁,邦臣,LP9,3509,灵敏度,91.24,93,24,0,0,24,1.0,9
1326,2019091609,智能门锁,索汇尔,X1,3503,性价比,99.33,12,332,4,0,336,0.9880952380952381,35
610,2019091609,智能门锁,梵蒂安,A8,3503,性价比,98.45,33,142,2,0,144,0.9861111111111112,36
1817,2019091609,智能门锁,carondy/卡隆迪,C8102,3505,开锁体验,98.29,16,134,2,0,136,0.9852941176470589,7
1818,2019091609,智能门锁,carondy/卡隆迪,C8102,3509,灵敏度,98.29,16,134,2,0,136,0.9852941176470589,10
1980,2019091609,智能门锁,tenon/亚太天能,E3,3503,性价比,98.24,35,126,2,0,128,0.984375,37
623,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3503,性价比,98.25,34,126,2,0,128,0.984375,38
2277,2019091609,智能门锁,suocenor/索克罗,899F,3500,质量,96.91,111,187,2,2,191,0.9790575916230366,10
2060,2019091609,智能门锁,优点智能,C1,3503,性价比,98.77,26,180,4,0,184,0.9782608695652174,39
1858,2019091609,智能门锁,曼亚,P8,3503,性价比,98.76,28,178,4,0,182,0.978021978021978,40
86,2019091609,智能门锁,锁虎,MF-1,3503,性价比,97.35,52,84,2,0,86,0.9767441860465116,41
985,2019091609,智能门锁,black sails/黑帆,MJ002,3503,性价比,97.21,54,82,2,0,84,0.9761904761904762,42
346,2019091609,智能门锁,gateman,AK720,3503,性价比,96.97,62,72,2,0,74,0.972972972972973,43
1668,2019091609,智能门锁,普赛罗,PSL-505,3503,性价比,96.99,60,72,2,0,74,0.972972972972973,44
901,2019091609,智能门锁,kaadas/凯迪仕,TK2,3503,性价比,98.0,40,282,6,2,290,0.9724137931034482,45
1997,2019091609,智能门锁,佰特,6081,3500,质量,96.86,113,70,2,0,72,0.9722222222222222,11
1535,2019091609,智能门锁,樱花,8028,3503,性价比,92.43,106,70,0,2,72,0.9722222222222222,46
1874,2019091609,智能门锁,梵蒂安,A1,3503,性价比,99.14,16,276,8,0,284,0.971830985915493,47
322,2019091609,智能门锁,赢领,P6,3503,性价比,99.58,6,544,16,0,560,0.9714285714285714,48
1721,2019091609,智能门锁,蒂丰德,F2-A,3503,性价比,98.89,22,200,6,0,206,0.970873786407767,49
979,2019091609,智能门锁,安易美,HF827,3500,质量,95.82,131,62,2,0,64,0.96875,12
1126,2019091609,智能门锁,顺辉,兰博,3509,灵敏度,96.46,42,62,2,0,64,0.96875,11
1639,2019091609,智能门锁,索普盾,S11,3503,性价比,98.23,36,124,4,0,128,0.96875,50
532,2019091609,智能门锁,睿强,RQ855,3503,性价比,97.46,50,87,3,0,90,0.9666666666666667,51
1816,2019091609,智能门锁,carondy/卡隆迪,C8102,3503,性价比,95.96,74,58,2,0,60,0.9666666666666667,52
689,2019091609,智能门锁,blond/佰仑,8001,3503,性价比,99.1,18,608,20,2,630,0.9650793650793651,53
1158,2019091609,智能门锁,hrlchure/黑创,断桥铝,3500,质量,95.46,137,54,2,0,56,0.9642857142857143,13
1047,2019091609,智能门锁,幻侣,D650,3503,性价比,97.18,55,77,3,0,80,0.9625,54
1484,2019091609,智能门锁,盈鼎,811,3503,性价比,98.89,23,204,8,0,212,0.9622641509433962,55
935,2019091609,智能门锁,dessmann/德施曼,T11,3503,性价比,97.81,45,100,4,0,104,0.9615384615384616,56
361,2019091609,智能门锁,微杏,8017,3512,识别锁,94.87,30,50,2,0,52,0.9615384615384616,4
1942,2019091609,智能门锁,kameisa,KM579,3500,质量,95.02,141,50,2,0,52,0.9615384615384616,14
942,2019091609,智能门锁,dessmann/德施曼,T11,3512,识别锁,94.61,31,98,2,2,102,0.9607843137254902,5
844,2019091609,智能门锁,rynx/凌仕,LS103,3503,性价比,97.67,47,94,4,0,98,0.9591836734693877,57
848,2019091609,智能门锁,rynx/凌仕,LS103,3509,灵敏度,97.67,21,94,4,0,98,0.9591836734693877,12
1190,2019091609,智能门锁,猪猪猫,ZN-008,3503,性价比,98.77,25,186,8,0,194,0.9587628865979382,58
481,2019091609,智能门锁,卡多利亚,100RF,3503,性价比,96.7,65,66,3,0,69,0.9565217391304348,59
314,2019091609,智能门锁,柯越,Z6,3522,锁性能,94.36,20,44,2,0,46,0.9565217391304348,2
1179,2019091609,智能门锁,邦臣,G200,3505,开锁体验,98.23,17,130,6,0,136,0.9558823529411765,8
748,2019091609,智能门锁,卡多利亚,CM1068,3503,性价比,99.14,17,258,12,0,270,0.9555555555555556,60
566,2019091609,智能门锁,rnbn,F8-S,3503,性价比,98.23,37,128,6,0,134,0.9552238805970149,61
1181,2019091609,智能门锁,邦臣,G200,3509,灵敏度,98.23,17,128,6,0,134,0.9552238805970149,13
828,2019091609,智能门锁,ens,H6,3503,性价比,98.14,39,126,6,0,132,0.9545454545454546,62
124,2019091609,智能门锁,金点,620,3500,质量,97.38,102,84,4,0,88,0.9545454545454546,15
1794,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3518,款式,94.94,42,42,2,0,44,0.9545454545454546,6
157,2019091609,智能门锁,建辉科技,JH-008,3500,质量,97.97,86,126,6,0,132,0.9545454545454546,16
2239,2019091609,智能门锁,古金匠,SP8,3503,性价比,93.95,95,42,2,0,44,0.9545454545454546,63
26,2019091609,智能门锁,幻侣,HL-009,3503,性价比,97.32,53,82,4,0,86,0.9534883720930233,64
274,2019091609,智能门锁,佰仕利,802..,3503,性价比,99.85,1,1510,74,0,1584,0.9532828282828283,65
2243,2019091609,智能门锁,古金匠,SP8,3509,灵敏度,93.66,73,40,2,0,42,0.9523809523809523,14
1605,2019091609,智能门锁,安成泰,500A2,3500,质量,98.11,81,120,6,0,126,0.9523809523809523,17
13,2019091609,智能门锁,kaadas/凯迪仕,K9,3503,性价比,94.66,86,40,2,0,42,0.9523809523809523,66
491,2019091609,智能门锁,安成泰,S600,3509,灵敏度,94.43,62,40,2,0,42,0.9523809523809523,15
490,2019091609,智能门锁,安成泰,S600,3505,开锁体验,94.43,62,40,2,0,42,0.9523809523809523,9
223,2019091609,智能门锁,廊客,F5-BLX,3522,锁性能,94.7,14,40,2,0,42,0.9523809523809523,3
1201,2019091609,智能门锁,猪猪猫,ZN-008,3522,锁性能,94.38,19,40,2,0,42,0.9523809523809523,4
2241,2019091609,智能门锁,古金匠,SP8,3505,开锁体验,93.66,73,40,2,0,42,0.9523809523809523,10
1539,2019091609,智能门锁,樱花,8028,3509,灵敏度,94.7,58,40,2,0,42,0.9523809523809523,16
215,2019091609,智能门锁,廊客,F5-BLX,3508,功能,97.21,22,78,4,0,82,0.9512195121951219,1
521,2019091609,智能门锁,wwwg/吾爱吾家,W4,3503,性价比,94.44,88,38,2,0,40,0.95,67
1304,2019091609,智能门锁,dessmann/德施曼,Q5,3518,款式,96.82,26,76,4,0,80,0.95,7
644,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3505,开锁体验,93.82,71,38,2,0,40,0.95,11
1767,2019091609,智能门锁,古德莱,M10,3505,开锁体验,94.34,63,38,2,0,40,0.95,12
2252,2019091609,智能门锁,普赛罗,PSL-6088-1,3503,性价比,99.73,3,852,46,0,898,0.9487750556792873,68
2039,2019091609,智能门锁,纽士盾,X1,3522,锁性能,96.87,5,74,4,0,78,0.9487179487179487,5
1401,2019091609,智能门锁,卡多利亚,1058,3503,性价比,99.76,2,950,52,0,1002,0.9481037924151696,69
677,2019091609,智能门锁,carondy/卡隆迪,T18-X,3509,灵敏度,93.98,70,36,2,0,38,0.9473684210526315,17
731,2019091609,智能门锁,ksmak/金指码,E3,3503,性价比,97.96,42,108,6,0,114,0.9473684210526315,70
2290,2019091609,智能门锁,gateman,PASS700-2,3503,性价比,94.15,93,36,2,0,38,0.9473684210526315,71
1699,2019091609,智能门锁,samsung/三星,SHS-P718,3503,性价比,97.94,44,108,6,0,114,0.9473684210526315,72
212,2019091609,智能门锁,廊客,F5-BLX,3503,性价比,97.96,41,108,6,0,114,0.9473684210526315,73
1460,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3503,性价比,96.99,61,72,4,0,76,0.9473684210526315,74
189,2019091609,智能门锁,gateman,PASS700,3503,性价比,99.38,11,356,20,0,376,0.9468085106382979,75
101,2019091609,智能门锁,云狮,YS-M02,3503,性价比,99.66,5,674,38,0,712,0.9466292134831461,76
2135,2019091609,智能门锁,佰德龙,A8,3509,灵敏度,96.9,30,70,4,0,74,0.9459459459459459,18
2132,2019091609,智能门锁,佰德龙,A8,3505,开锁体验,96.9,30,70,4,0,74,0.9459459459459459,13
2222,2019091609,智能门锁,佰特,216,3503,性价比,93.7,97,34,2,0,36,0.9444444444444444,77
646,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3509,灵敏度,93.82,71,34,2,0,36,0.9444444444444444,19
265,2019091609,智能门锁,邦臣,LP9,3503,性价比,93.77,96,34,2,0,36,0.9444444444444444,78
1037,2019091609,智能门锁,ygxy/雅固兴雅,6300,3500,质量,95.76,132,51,3,0,54,0.9444444444444444,18
79,2019091609,智能门锁,carondy/卡隆迪,C8008,3509,灵敏度,96.67,36,68,4,0,72,0.9444444444444444,20
380,2019091609,智能门锁,纽士盾,Q1,3503,性价比,99.23,14,304,18,0,322,0.9440993788819876,79
2024,2019091609,智能门锁,纽士盾,X1,3503,性价比,99.42,9,402,24,0,426,0.9436619718309859,80
583,2019091609,智能门锁,科莱宝,K12,3500,质量,97.64,95,100,6,0,106,0.9433962264150944,19
1862,2019091609,智能门锁,曼亚,P8,3509,灵敏度,98.31,13,130,8,0,138,0.9420289855072463,21
2163,2019091609,智能门锁,中锁,玻璃门指纹锁密码单门双门,3500,质量,98.57,65,162,10,0,172,0.9418604651162791,20
2199,2019091609,智能门锁,伊莱诗,YLS-YK801,3518,款式,96.4,33,64,4,0,68,0.9411764705882353,8
160,2019091609,智能门锁,建辉科技,JH-008,3516,外观,91.31,64,32,2,0,34,0.9411764705882353,1
1554,2019091609,智能门锁,恒阳,S1,3518,款式,93.33,50,32,2,0,34,0.9411764705882353,9
41,2019091609,智能门锁,典匠,6012,3503,性价比,99.69,4,726,46,0,772,0.9404145077720207,81
625,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3505,开锁体验,96.4,43,62,4,0,66,0.9393939393939394,14
105,2019091609,智能门锁,云狮,YS-M02,3509,灵敏度,97.09,28,186,10,2,198,0.9393939393939394,22
1121,2019091609,智能门锁,顺辉,兰博,3503,性价比,98.23,38,124,8,0,132,0.9393939393939394,82
1209,2019091609,智能门锁,dessmann/德施曼,T7000,3503,性价比,97.15,56,462,22,8,492,0.9390243902439024,83
967,2019091609,智能门锁,固特,小智指纹锁,3500,质量,99.52,8,462,30,0,492,0.9390243902439024,21
1269,2019091609,智能门锁,科莱宝,H1,3500,质量,98.69,56,182,12,0,194,0.9381443298969072,22
1586,2019091609,智能门锁,克莱思特,K20,3500,质量,93.06,169,30,2,0,32,0.9375,23
1996,2019091609,智能门锁,建辉科技,JH-006,3509,灵敏度,92.32,87,30,2,0,32,0.9375,23
1995,2019091609,智能门锁,建辉科技,JH-006,3505,开锁体验,92.32,87,30,2,0,32,0.9375,15
627,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3509,灵敏度,96.4,43,60,4,0,64,0.9375,24
1885,2019091609,智能门锁,梵蒂安,A1,3522,锁性能,92.22,27,30,2,0,32,0.9375,6
2224,2019091609,智能门锁,佰特,216,3509,灵敏度,97.47,24,90,6,0,96,0.9375,25
1154,2019091609,智能门锁,科莱宝,KLBK15,3500,质量,93.06,168,30,2,0,32,0.9375,24
1033,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3518,款式,92.98,53,30,2,0,32,0.9375,10
678,2019091609,智能门锁,carondy/卡隆迪,T18-X,3510,手机,92.91,13,30,2,0,32,0.9375,2
176,2019091609,智能门锁,新视图,W1,3503,性价比,93.06,101,30,2,0,32,0.9375,84
2223,2019091609,智能门锁,佰特,216,3505,开锁体验,97.47,24,90,6,0,96,0.9375,16
1632,2019091609,智能门锁,恒阳,R8,3509,灵敏度,84.07,114,30,0,2,32,0.9375,26
1431,2019091609,智能门锁,洲明翰源,ZMHY-008,3503,性价比,99.0,19,221,15,0,236,0.9364406779661016,85
1984,2019091609,智能门锁,tenon/亚太天能,E3,3509,灵敏度,98.1,18,116,8,0,124,0.9354838709677419,27
2275,2019091609,智能门锁,blond/佰仑,8901-7,3500,质量,98.06,83,114,8,0,122,0.9344262295081968,25
868,2019091609,智能门锁,小益,E205 WIFI版,3503,性价比,98.5,31,368,24,2,394,0.934010152284264,86
1448,2019091609,智能门锁,锁虎,H5,3500,质量,92.43,175,28,2,0,30,0.9333333333333333,26
161,2019091609,智能门锁,建辉科技,JH-008,3518,款式,91.31,64,28,2,0,30,0.9333333333333333,11
2172,2019091609,智能门锁,玥玛安防,Y8,3500,质量,91.19,195,28,2,0,30,0.9333333333333333,27
406,2019091609,智能门锁,iccssi/艾栖,C700,3500,质量,92.43,176,28,2,0,30,0.9333333333333333,28
511,2019091609,智能门锁,樱花,D8,3505,开锁体验,96.02,49,56,4,0,60,0.9333333333333333,17
888,2019091609,智能门锁,惠氏,X66,3503,性价比,95.81,76,56,4,0,60,0.9333333333333333,87
1131,2019091609,智能门锁,顺辉,兰博,3518,款式,92.6,56,28,2,0,30,0.9333333333333333,12
672,2019091609,智能门锁,carondy/卡隆迪,T18-X,3500,质量,98.38,74,138,10,0,148,0.9324324324324325,29
216,2019091609,智能门锁,廊客,F5-BLX,3509,灵敏度,98.4,12,138,10,0,148,0.9324324324324325,28
1906,2019091609,智能门锁,康廷,T66,3503,性价比,99.58,7,548,40,0,588,0.9319727891156463,88
1546,2019091609,智能门锁,恒阳,S1,3503,性价比,95.95,75,54,4,0,58,0.9310344827586207,89
513,2019091609,智能门锁,樱花,D8,3509,灵敏度,96.02,49,54,4,0,58,0.9310344827586207,29
125,2019091609,智能门锁,suocenor/索克罗,9901,3500,质量,88.96,213,54,2,2,58,0.9310344827586207,30
1194,2019091609,智能门锁,猪猪猫,ZN-008,3509,灵敏度,98.91,4,214,16,0,230,0.9304347826086956,30
792,2019091609,智能门锁,samsung/三星,SHP-DP728,3503,性价比,98.98,20,679,48,3,730,0.9301369863013699,90
306,2019091609,智能门锁,柯越,Z6,3509,灵敏度,99.05,2,266,20,0,286,0.9300699300699301,31
550,2019091609,智能门锁,yonglei optica/永磊光电,S-3,3500,质量,97.83,89,106,8,0,114,0.9298245614035088,31
134,2019091609,智能门锁,dessmann/德施曼,T86,3503,性价比,95.51,80,236,12,6,254,0.9291338582677166,91
515,2019091609,智能门锁,樱花,D8,3512,识别锁,91.98,52,26,2,0,28,0.9285714285714286,6
355,2019091609,智能门锁,微杏,8017,3503,性价比,97.96,43,130,10,0,140,0.9285714285714286,92
1473,2019091609,智能门锁,顺辉,GS5,3503,性价比,91.33,118,26,2,0,28,0.9285714285714286,93
1954,2019091609,智能门锁,雅浩,K9,3512,识别锁,91.56,55,26,2,0,28,0.9285714285714286,7
1883,2019091609,智能门锁,梵蒂安,A1,3518,款式,97.74,17,104,8,0,112,0.9285714285714286,13
232,2019091609,智能门锁,微耕,WG2081,3503,性价比,92.08,108,26,2,0,28,0.9285714285714286,94
1948,2019091609,智能门锁,雅浩,K9,3503,性价比,91.88,113,26,2,0,28,0.9285714285714286,95
1860,2019091609,智能门锁,曼亚,P8,3505,开锁体验,98.31,13,130,10,0,140,0.9285714285714286,18
1003,2019091609,智能门锁,szovik/索维克,X9,3500,质量,92.08,183,26,2,0,28,0.9285714285714286,32
2104,2019091609,智能门锁,新嘉诚,9901,3500,质量,98.74,51,179,14,0,193,0.927461139896373,33
1346,2019091609,智能门锁,voc,.X7,3503,性价比,97.11,57,76,6,0,82,0.926829268292683,96
1830,2019091609,智能门锁,kaadas/凯迪仕,TK1,3503,性价比,95.57,78,50,4,0,54,0.9259259259259259,97
110,2019091609,智能门锁,云狮,YS-M02,3518,款式,97.74,18,98,8,0,106,0.9245283018867925,14
1481,2019091609,智能门锁,盈鼎,811,3500,质量,99.59,5,1364,110,2,1476,0.924119241192412,34
249,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3503,性价比,96.93,63,73,6,0,79,0.9240506329113924,98
1082,2019091609,智能门锁,rynx/凌仕,H13,3503,性价比,98.63,30,170,14,0,184,0.9239130434782609,99
194,2019091609,智能门锁,gateman,PASS700,3509,灵敏度,98.98,3,218,18,0,236,0.923728813559322,32
1919,2019091609,智能门锁,康廷,T66,3518,款式,99.21,3,290,24,0,314,0.9235668789808917,15
446,2019091609,智能门锁,小睿,T3,3503,性价比,98.47,32,144,12,0,156,0.9230769230769231,100
1168,2019091609,智能门锁,iccssi/艾栖,E700,3503,性价比,80.74,131,24,0,2,26,0.9230769230769231,101
717,2019091609,智能门锁,marsalock/玛莎洛克,STAR,3503,性价比,91.36,117,24,2,0,26,0.9230769230769231,102
680,2019091609,智能门锁,好夫人,A1,3500,质量,96.38,118,70,6,0,76,0.9210526315789473,35
1063,2019091609,智能门锁,诚克,K20,3503,性价比,99.4,10,372,32,0,404,0.9207920792079208,103
1025,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3509,灵敏度,95.26,53,46,4,0,50,0.92,33
2064,2019091609,智能门锁,优点智能,C1,3509,灵敏度,97.63,22,92,8,0,100,0.92,34
654,2019091609,智能门锁,恒阳,H-2,3503,性价比,99.49,8,436,38,0,474,0.919831223628692,104
427,2019091609,智能门锁,好夫人,A2,3503,性价比,96.45,68,68,6,0,74,0.918918918918919,105
2190,2019091609,智能门锁,伊莱诗,YLS-YK801,3503,性价比,96.68,66,68,6,0,74,0.918918918918919,106
1935,2019091609,智能门锁,雅浩,Y-2,3500,质量,98.41,71,154,14,0,168,0.9166666666666666,36
2281,2019091609,智能门锁,suocenor/索克罗,899F,3509,灵敏度,89.58,102,22,2,0,24,0.9166666666666666,35
840,2019091609,智能门锁,ens,H6,3518,款式,90.35,71,22,2,0,24,0.9166666666666666,16
454,2019091609,智能门锁,小睿,T3,3518,款式,90.77,68,22,2,0,24,0.9166666666666666,17
1272,2019091609,智能门锁,科莱宝,H1,3503,性价比,89.9,127,22,2,0,24,0.9166666666666666,107
1691,2019091609,智能门锁,柯越,Q8,3503,性价比,89.05,130,22,2,0,24,0.9166666666666666,108
2280,2019091609,智能门锁,suocenor/索克罗,899F,3505,开锁体验,89.58,102,22,2,0,24,0.9166666666666666,19
945,2019091609,智能门锁,dessmann/德施曼,T11,3518,款式,96.7,29,66,6,0,72,0.9166666666666666,18
1934,2019091609,智能门锁,beck,I2,3518,款式,90.77,67,22,2,0,24,0.9166666666666666,19
1457,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3500,质量,99.49,12,439,40,0,479,0.9164926931106472,37
209,2019091609,智能门锁,廊客,F5-BLX,3500,质量,99.64,2,630,58,0,688,0.9156976744186046,38
1323,2019091609,智能门锁,索汇尔,X1,3500,质量,99.36,15,1692,150,6,1848,0.9155844155844156,39
1330,2019091609,智能门锁,索汇尔,X1,3509,灵敏度,98.72,11,172,16,0,188,0.9148936170212766,36
1470,2019091609,智能门锁,顺辉,GS5,3500,质量,99.26,18,344,32,0,376,0.9148936170212766,40
2194,2019091609,智能门锁,伊莱诗,YLS-YK801,3509,灵敏度,96.47,41,64,6,0,70,0.9142857142857143,37
103,2019091609,智能门锁,云狮,YS-M02,3505,开锁体验,97.09,28,190,16,2,208,0.9134615384615384,20
2141,2019091609,智能门锁,佰德龙,A8,3518,款式,94.94,43,42,4,0,46,0.9130434782608695,20
1982,2019091609,智能门锁,tenon/亚太天能,E3,3505,开锁体验,98.1,18,126,12,0,138,0.9130434782608695,21
302,2019091609,智能门锁,柯越,Z6,3503,性价比,98.9,21,230,22,0,252,0.9126984126984127,109
1823,2019091609,智能门锁,carondy/卡隆迪,C8102,3518,款式,96.3,34,62,6,0,68,0.9117647058823529,21
1618,2019091609,智能门锁,dessmann/德施曼,V5,3509,灵敏度,96.52,38,62,6,0,68,0.9117647058823529,38
66,2019091609,智能门锁,xiaomi/小米,T21,3500,质量,98.62,60,164,16,0,180,0.9111111111111111,41
769,2019091609,智能门锁,loock/鹿客,CLASSIC,3503,性价比,99.16,15,266,26,0,292,0.910958904109589,110
1497,2019091609,智能门锁,盈鼎,811,3522,锁性能,94.66,16,40,4,0,44,0.9090909090909091,7
1548,2019091609,智能门锁,恒阳,S1,3505,开锁体验,96.32,45,60,6,0,66,0.9090909090909091,22
