,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
252,50008950,测距仪,duka/杜克,LS-P 激光测距仪,3574,质量,92.05,74,28,0,0,28,1.0,1
198,50008950,测距仪,速为,SW-T600,3574,质量,94.65,52,41,0,0,41,1.0,2
178,50008950,测距仪,myantenna,M1-25,3587,外观,90.07,7,21,0,0,21,1.0,1
137,50008950,测距仪,目博士,MBSR811,3584,配件,94.94,8,42,0,0,42,1.0,1
302,50008950,测距仪,创一,CY-MD40,3576,精准度,96.77,11,67,0,0,67,1.0,1
400,50008950,测距仪,greener/绿林,测距仪,3584,配件,90.07,11,21,0,0,21,1.0,2
245,50008950,测距仪,deli/得力,DL4168,3581,产品部件,90.37,10,35,0,0,35,1.0,1
270,50008950,测距仪,佛兰仕,迷你测距仪,3576,精准度,96.79,10,71,0,0,71,1.0,2
325,50008950,测距仪,edkors/爱德克斯,AS600,3573,款式,90.37,28,21,0,0,21,1.0,1
134,50008950,测距仪,目博士,MBSR811,3576,精准度,94.86,23,42,0,0,42,1.0,3
269,50008950,测距仪,佛兰仕,迷你测距仪,3575,性价比,94.85,25,44,0,0,44,1.0,1
88,50008950,测距仪,ronix,9340,3574,质量,94.74,50,41,0,0,41,1.0,3
441,50008950,测距仪,fogo/富格,FG-011,3575,性价比,96.96,10,79,0,0,79,1.0,2
222,50008950,测距仪,龙韵,77U,3574,质量,96.97,27,82,0,0,82,1.0,4
242,50008950,测距仪,deli/得力,DL4168,3577,使用体验,97.0,8,75,0,0,75,1.0,1
50,50008950,测距仪,deli/得力,DL9712,3579,功能,95.01,2,44,0,0,44,1.0,1
17,50008950,测距仪,edkors/爱德克斯,AS,3578,画质,97.03,1,73,0,0,73,1.0,1
248,50008950,测距仪,deli/得力,DL4168,3584,配件,90.37,10,21,0,0,21,1.0,3
164,50008950,测距仪,龙韵,LS激光卷尺,3575,性价比,97.04,9,74,0,0,74,1.0,3
386,50008950,测距仪,thinrad/星瑞达,PD14MINI,3584,配件,97.06,6,74,0,0,74,1.0,4
383,50008950,测距仪,thinrad/星瑞达,PD14MINI,3581,产品部件,97.06,6,79,0,0,79,1.0,2
197,50008950,测距仪,vchon/伟创,H-40-S-B,3574,质量,97.15,25,77,0,0,77,1.0,5
187,50008950,测距仪,龙韵,88U,3584,配件,94.42,9,42,0,0,42,1.0,5
