,cid,cidname,brand,model,datamonth,price,biz30day,biz30day_rank,total_sold_price,total_sold_price_rank,model_ratings,model_rank,model_pos,model_neu,model_neg,model_total,model_rate,model_rate_rank
94,50006219,电钻,cristin/克里斯汀,CT-T13,201909,294.38,3167,224,1062772.4100000001,161,78.93,218.0,122,1,4,127,0.9606299212598425,209
531,50006219,电钻,科麦斯,12V,201909,124.15,1251,353,151365.88,424,73.8,301.0,95,0,4,99,0.9595959595959596,210
471,50006219,电钻,戈麦斯,WKS12 16 25,201909,194.46,1516,328,236707.65000000005,354,83.87,125.0,188,0,8,196,0.9591836734693877,211
343,50006219,电钻,佛兰仕,锂电钻,201909,63.24,2034,278,180230.99,398,81.91,165.0,281,0,12,293,0.9590443686006825,212
301,50006219,电钻,yat/亚特,YT3204,201909,151.89,6010,159,868331.57,185,83.52,129.0,325,0,14,339,0.9587020648967551,213
26,50006219,电钻,boda/博大,ZQ1-16,201909,825.6,411,519,322464.2,306,58.27,524.0,23,0,1,24,0.9583333333333334,214
407,50006219,电钻,奇磨,1000001,201909,195.5,667,456,105750.70000000001,467,76.36,255.0,68,0,3,71,0.9577464788732394,215
546,50006219,电钻,科麦斯,电钻套餐,201909,156.38,62588,26,10479583.350000001,24,89.68,36.0,5929,24,244,6197,0.9567532677101823,216
428,50006219,电钻,奥奔,AT3215A,201909,286.16,1026,389,293894.0,319,64.25,461.0,44,0,2,46,0.9565217391304348,217
233,50006219,电钻,oumecrown/欧美冠,003,201909,141.6,118,600,16708.8,605,73.47,307.0,132,0,6,138,0.9565217391304348,218
617,50006219,电钻,龙韵,100,201909,160.45,1659,314,263053.56,341,68.88,375.0,87,0,4,91,0.9560439560439561,219
377,50006219,电钻,吕电,00103,201909,67.2,15724,87,1205784.3000000005,145,83.38,136.0,303,4,10,317,0.9558359621451105,220
408,50006219,电钻,奇磨,1004C,201909,357.6,3424,217,869622.0000000001,184,81.5,175.0,453,3,18,474,0.9556962025316456,221
183,50006219,电钻,hg/沪工,501,201909,150.5,1433,337,211600.31999999995,371,62.79,477.0,43,0,2,45,0.9555555555555556,222
469,50006219,电钻,戈麦斯,MTK-001,201909,82.8,2660,241,215412.00000000006,367,80.38,189.0,258,0,12,270,0.9555555555555556,223
468,50006219,电钻,戈麦斯,GSB 120-LI,201909,97.13,116057,13,12176285.610000001,21,88.27,56.0,10555,43,448,11046,0.9555495201883034,224
242,50006219,电钻,rhea tool/雷亚,C1301,201909,159.6,19123,69,3197258.5,70,88.03,65.0,2788,10,121,2919,0.9551216169921206,225
631,50006219,电钻,龙韵,LY008700,201909,174.29,2025,279,453900.12,262,80.69,184.0,106,0,5,111,0.954954954954955,226
41,50006219,电钻,bosch/博世,06019F3083,201909,428.75,1409,340,488684.11,254,57.75,532.0,21,0,1,22,0.9545454545454546,227
353,50006219,电钻,利祥,5189636811379977833819_42,201909,73.46,328,535,30369.489999999998,574,49.45,590.0,21,1,0,22,0.9545454545454546,228
217,50006219,电钻,makita/牧田,DF330DWE/DF030DWE,201909,106.8,903,409,401024.69999999995,273,59.21,517.0,21,0,1,22,0.9545454545454546,229
78,50006219,电钻,bosch/博世,TBM3500/3400/GBM340/GBM345,201909,156.85,3236,219,434431.6800000001,265,64.62,456.0,21,0,1,22,0.9545454545454546,230
465,50006219,电钻,戈麦斯,GMS-188,201909,60.16,3708,212,278632.25,331,86.0,96.0,336,0,16,352,0.9545454545454546,231
297,50006219,电钻,yat/亚特,WLT-6613,201909,94.83,7132,141,672556.71,218,86.45,85.0,1173,1,55,1229,0.9544344995931652,232
208,50006219,电钻,lacela,J1Z-KY-16A,201909,77.4,24966,60,2729739.16,80,79.08,211.0,711,2,32,745,0.9543624161073826,233
541,50006219,电钻,科麦斯,平推电钻,201909,111.53,15782,86,2039094.3100000003,95,86.05,95.0,1794,7,80,1881,0.9537480063795853,234
173,50006219,电钻,guanshi/冠仕,DZ001,201909,54.44,101764,17,7990913.48,36,88.02,66.0,4126,25,179,4330,0.9528868360277136,235
80,50006219,电钻,bosch/博世,TSB1300/GSB550/GSB570,201909,286.8,1507,329,386192.18999999994,276,62.5,480.0,20,1,0,21,0.9523809523809523,236
424,50006219,电钻,奥奔,AT3209,201909,186.0,85,612,15150.0,607,48.14,595.0,20,0,1,21,0.9523809523809523,237
351,50006219,电钻,全锋,迷你强,201909,225.72,742,440,174223.91999999998,404,57.04,541.0,20,0,1,21,0.9523809523809523,238
547,50006219,电钻,科麦斯,蓝电钻,201909,133.19,89613,20,13072857.059999999,18,90.54,27.0,17563,121,761,18445,0.9521821631878558,239
472,50006219,电钻,戈麦斯,WKS16.8V,201909,148.67,2398,257,372370.18999999994,281,80.08,198.0,237,0,12,249,0.9518072289156626,240
17,50006219,电钻,boda/博大,D18-10,201909,138.53,827,420,111977.63,459,77.71,236.0,59,0,3,62,0.9516129032258065,241
528,50006219,电钻,福瑞德,锂电钻,201909,86.7,16233,84,1952263.83,99,86.35,89.0,1027,6,47,1080,0.950925925925926,242
634,50006219,电钻,龙韵,LY168V,201909,64.73,335793,5,28142155.37,6,88.97,43.0,10484,38,504,11026,0.950843460910575,243
307,50006219,电钻,一博士,12V/16V/21V,201909,177.6,6305,152,1277253.9799999997,140,75.5,268.0,116,0,6,122,0.9508196721311475,244
493,50006219,电钻,易锐,黑色锂电钻,201909,48.19,2305,261,202537.7,376,75.72,263.0,77,0,4,81,0.9506172839506173,245
540,50006219,电钻,科麦斯,充电电钻,201909,102.01,254033,7,27659816.490000006,7,88.88,46.0,15423,74,729,16226,0.9505115247134229,246
146,50006219,电钻,dongcheng/东成,FF03-13B/03-16A,201909,213.0,1413,339,293347.22,320,67.98,393.0,19,0,1,20,0.95,247
522,50006219,电钻,福瑞德,佳泰电钻套餐,201909,79.67,367,527,37063.61,564,91.11,20.0,558,0,30,588,0.9489795918367347,248
538,50006219,电钻,科麦斯,6010,201909,166.24,357,532,59224.799999999996,522,74.6,286.0,73,1,3,77,0.948051948051948,249
630,50006219,电钻,龙韵,LY003600,201909,212.84,3663,214,535697.31,243,83.18,141.0,200,1,10,211,0.9478672985781991,250
532,50006219,电钻,科麦斯,"12V, 16.8V, 25V",201909,194.44,57334,31,12855127.229999999,20,88.71,49.0,8785,27,459,9271,0.9475784704994068,251
594,50006219,电钻,金得创,6101,201909,54.92,5961,162,349924.22,291,77.84,231.0,180,0,10,190,0.9473684210526315,252
255,50006219,电钻,stanley/史丹利,STDH7213,201909,204.09,821,422,257630.33000000002,345,56.51,546.0,18,0,1,19,0.9473684210526315,253
543,50006219,电钻,科麦斯,手电钻,201909,178.43,882,413,152235.40999999997,421,80.98,180.0,125,0,7,132,0.946969696969697,254
368,50006219,电钻,卡瓦尼,"12,16.8,25",201909,50.35,196554,10,13045382.350000003,19,87.25,73.0,13863,29,748,14640,0.9469262295081967,255
