,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
0,50008950,aike/爱克,RS_700,201909,27.31,225,6143.8,"{'工作原理': '激光', '测距距离': '1000M', '装修及施工内容': '水电工程'}",,"{'款式': 31.39, '质量': 338.74, '性价比': 81.91, '精准度': 65.21, '使用体验': 72.42}","{'款式': {'款式': 31.39}, '质量': {'质量': 338.74}, '性价比': {'性价比': 81.91}, '精准度': {'精准度': 65.21}, '使用体验': {'画质': 27.81, '使用体验': 44.6}}",301.79,-44.7,-14.39,-70.72,,,169.0,-4965.6,91.01,"{'款式': 92.06, '质量': 98.6, '性价比': 96.8, '精准度': 85.67, '使用体验': 94.28}","{'款式': {'款式': 92.06}, '质量': {'质量': 98.6}, '性价比': {'性价比': 96.8}, '精准度': {'精准度': 85.67}, '使用体验': {'画质': 91.13, '使用体验': 94.28}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",34.0,"{'款式': '24/32', '质量': '8/105', '性价比': '11/52', '精准度': '52/63', '使用体验': '15/34'}","{'款式': {'款式': '24/32'}, '质量': {'质量': '8/105'}, '性价比': {'性价比': '11/52'}, '精准度': {'精准度': '52/63'}, '使用体验': {'画质': '4/5', '使用体验': '15/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/447281411/O1CN01upo89I1MIHP96QKVd_!!447281411.jpg,80.7,"{'款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",93419530
1,50008950,bole/博乐,MW318/319/360,201909,190.8,95,18126.0,"{'工作原理': '滚轮式', '装修及施工内容': '安装工程'}",,{'质量': 174.28},{'质量': {'质量': 174.28}},,,-20.1,-20.1,11.76,11.33,95.0,18126.0,,{'质量': 98.47},{'质量': {'质量': 98.47}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '9/105'},{'质量': {'质量': '9/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",http://img.alicdn.com/imgextra/i3/154534514/TB2g2HVrMNlpuFjy0FfXXX3CpXa_!!154534514.jpg,,{'质量': 100.0},41417228
2,50008950,bosch/博世,DLE4000,201909,304.97,116,35376.83,"{'工作原理': '激光', '测距距离': '70M,50M,40M,30M', '装修及施工内容': '安装工程'}",,"{'质量': 137.02, '性价比': 29.02, '精准度': 25.39}","{'质量': {'质量': 137.02}, '性价比': {'性价比': 29.02}, '精准度': {'精准度': 25.39}}",-5.69,-27.19,-56.38,-57.67,251.52,140.22,-7.0,-13212.85,83.75,"{'质量': 89.07, '性价比': 81.99, '精准度': 84.31}","{'质量': {'质量': 89.07}, '性价比': {'性价比': 81.99}, '精准度': {'精准度': 84.31}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",52.0,"{'质量': '92/105', '性价比': '47/52', '精准度': '54/63'}","{'质量': {'质量': '92/105'}, '性价比': {'性价比': '47/52'}, '精准度': {'精准度': '54/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2541984531/O1CN01MSu4lt1jLF8Twb5tZ_!!2541984531.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",8391696
3,50008950,bosch/博世,GLM,201909,283.84,407,115523.1,"{'工作原理': '激光', '装修及施工内容': '安装工程'}",,"{'功能': 39.91, '款式': 32.65, '质量': 1255.95, '性价比': 163.25, '精准度': 331.24, '使用体验': 45.95}","{'功能': {'功能': 39.91}, '款式': {'款式': 32.65}, '质量': {'质量': 1255.95}, '性价比': {'性价比': 163.25}, '精准度': {'误差': -26.6, '精准度': 357.85}, '使用体验': {'使用体验': 45.95}}",2.26,8.91,-30.85,-35.8,4.09,-5.23,9.0,9450.4,87.6,"{'功能': 70.83, '款式': 87.3, '质量': 98.05, '性价比': 95.17, '精准度': 92.71, '使用体验': 90.6}","{'功能': {'功能': 70.83}, '款式': {'款式': 87.3}, '质量': {'质量': 98.05}, '性价比': {'性价比': 95.17}, '精准度': {'误差': 8.32, '精准度': 92.71}, '使用体验': {'使用体验': 90.6}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",48.0,"{'功能': '25/29', '款式': '29/32', '质量': '11/105', '性价比': '24/52', '精准度': '37/63', '使用体验': '24/34'}","{'功能': {'功能': '25/29'}, '款式': {'款式': '29/32'}, '质量': {'质量': '11/105'}, '性价比': {'性价比': '24/52'}, '精准度': {'误差': '25/25', '精准度': '37/63'}, '使用体验': {'使用体验': '24/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1968501611/O1CN014t8MMJ1NlsXPswNg4_!!0-item_pic.jpg,94.34,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",33541137
4,50008950,bosch/博世,GLM25,201909,290.43,224,65057.13,"{'工作原理': '激光', '测距距离': '30M', '装修及施工内容': '安装工程'}",,{'质量': 65.67},{'质量': {'质量': 65.67}},11.44,-14.46,128.62,131.22,91.45,58.79,23.0,-11001.65,,{'质量': 96.04},{'质量': {'质量': 96.04}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '39/105'},{'质量': {'质量': '39/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1040076538/O1CN01t9q3hz1yAS2SmYXZs_!!2-item_pic.png,,{'质量': 100.0},77714448
5,50008950,bosch/博世,GLM30,201909,287.16,1518,435912.97,"{'工作原理': '激光', '测距距离': '30M', '装修及施工内容': '安装工程'}",,"{'功能': -15.35, '质量': 344.17, '性价比': 19.72, '精准度': 55.53}","{'功能': {'功能': -15.35}, '质量': {'质量': 344.17}, '性价比': {'性价比': 19.72}, '精准度': {'精准度': 55.53}}",-2.94,-3.06,-19.81,-13.95,124.56,116.68,-46.0,-13773.41,67.5,"{'功能': 17.78, '质量': 92.45, '性价比': 65.43, '精准度': 95.35}","{'功能': {'功能': 17.78}, '质量': {'质量': 92.45}, '性价比': {'性价比': 65.43}, '精准度': {'精准度': 95.35}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",64.0,"{'功能': '29/29', '质量': '71/105', '性价比': '52/52', '精准度': '20/63'}","{'功能': {'功能': '29/29'}, '质量': {'质量': '71/105'}, '性价比': {'性价比': '52/52'}, '精准度': {'精准度': '20/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1667642547/O1CN017oBeYe1UgZI7rWz6b_!!0-item_pic.jpg,46.57,"{'功能': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0}",22883345
6,50008950,bosch/博世,GLM30/40/50/7000,201909,287.82,172,49505.6,"{'工作原理': '激光', '测距距离': '80M,50M,40M', '装修及施工内容': '安装工程'}",,"{'功能': 3.63, '质量': 396.17, '性价比': 52.0, '精准度': 67.72, '使用体验': 29.02}","{'功能': {'功能': 3.63}, '质量': {'质量': 396.17}, '性价比': {'性价比': 52.0}, '精准度': {'误差': -25.39, '精准度': 93.11}, '使用体验': {'使用体验': 29.02}}",-31.75,-43.82,-49.49,-52.04,-76.73,-84.39,-80.0,-38615.94,77.57,"{'功能': 42.32, '质量': 93.62, '性价比': 79.76, '精准度': 90.55, '使用体验': 85.96}","{'功能': {'功能': 42.32}, '质量': {'质量': 93.62}, '性价比': {'性价比': 79.76}, '精准度': {'误差': 11.83, '精准度': 90.55}, '使用体验': {'使用体验': 85.96}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",60.0,"{'功能': '28/29', '质量': '62/105', '性价比': '49/52', '精准度': '44/63', '使用体验': '29/34'}","{'功能': {'功能': '28/29'}, '质量': {'质量': '62/105'}, '性价比': {'性价比': '49/52'}, '精准度': {'误差': '21/25', '精准度': '44/63'}, '使用体验': {'使用体验': '29/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/2911422626/O1CN01Lc8e761VGkc2hT2jh_!!0-item_pic.jpg,63.19,"{'功能': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",26905628
7,50008950,bosch/博世,GLM40,201909,320.89,57,18290.8,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'质量': 145.3, '性价比': 40.18, '精准度': 62.79}","{'质量': {'质量': 145.3}, '性价比': {'性价比': 40.18}, '精准度': {'精准度': 62.79}}",-5.0,-19.96,-55.2,-46.59,-66.86,-63.57,-3.0,-4561.2,95.34,"{'质量': 94.62, '性价比': 93.69, '精准度': 95.87}","{'质量': {'质量': 94.62}, '性价比': {'性价比': 93.69}, '精准度': {'精准度': 95.87}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",12.0,"{'质量': '53/105', '性价比': '28/52', '精准度': '16/63'}","{'质量': {'质量': '53/105'}, '性价比': {'性价比': '28/52'}, '精准度': {'精准度': '16/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1667642547/O1CN01AEjglk1UgZGSaXho9_!!0-item_pic.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",13695522
8,50008950,bosch/博世,GLM4000,201909,377.5,248,93619.05,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'质量': 221.85, '性价比': 20.93, '精准度': 80.18}","{'质量': {'质量': 221.85}, '性价比': {'性价比': 20.93}, '精准度': {'精准度': 80.18}}",-51.37,-51.76,96.84,57.74,15.89,1.04,-262.0,-100446.12,87.6,"{'质量': 96.39, '性价比': 66.48, '精准度': 94.36}","{'质量': {'质量': 96.39}, '性价比': {'性价比': 66.48}, '精准度': {'精准度': 94.36}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",49.0,"{'质量': '35/105', '性价比': '51/52', '精准度': '26/63'}","{'质量': {'质量': '35/105'}, '性价比': {'性价比': '51/52'}, '精准度': {'精准度': '26/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1040076538/O1CN01EL4JNx1yAS2PgMyAU_!!2-item_pic.png,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",96044579
9,50008950,b–te/邦特,机械/数显/大轮/小轮,201909,102.81,454,46675.22,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '安装工程'}",,"{'质量': 709.64, '性价比': 55.63, '精准度': 88.28}","{'质量': {'质量': 709.64}, '性价比': {'性价比': 55.63}, '精准度': {'精准度': 88.28}}",-44.63,-52.25,-23.87,-32.79,-44.9,-53.56,-366.0,-51079.48,93.02,"{'质量': 94.92, '性价比': 87.33, '精准度': 94.85}","{'质量': {'质量': 94.92}, '性价比': {'性价比': 87.33}, '精准度': {'精准度': 94.85}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",27.0,"{'质量': '48/105', '性价比': '42/52', '精准度': '24/63'}","{'质量': {'质量': '48/105'}, '性价比': {'性价比': '42/52'}, '精准度': {'精准度': '24/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1103720702/TB2YO80pVXXXXb0XXXXXXXXXXXX_!!1103720702.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",22788131
