,cid,cidname,brand,model,datamonth,price,biz30day,biz30day_rank,total_sold_price,total_sold_price_rank,model_ratings,model_rank,model_pos,model_neu,model_neg,model_total,model_rate,model_rate_rank
59,50008950,测距仪,uni-t/优利德,LM1500,201909,512.36,108,102,55825.03,99,,,57,0,0,57,1.0,1
37,50008950,测距仪,sndway/深达威,M40/M60/M80/M100/M120,201909,117.6,816,89,90406.80000000002,96,,,48,0,0,48,1.0,2
31,50008950,测距仪,mileseey/迈测,S8,201909,116.33,572,95,117079.20000000001,92,,,67,0,0,67,1.0,3
60,50008950,测距仪,uni-t/优利德,LM50V,201909,119.6,5123,43,826721.3299999998,48,95.35,11.0,236,0,0,236,1.0,4
48,50008950,测距仪,sndway/深达威,SW-M60,201909,117.04,1178,85,157497.36000000002,87,,,33,0,0,33,1.0,5
1,50008950,测距仪,bole/博乐,MW318/319/360,201909,190.8,2845,66,524870.1699999999,62,,,213,0,1,214,0.9953271028037384,6
12,50008950,测距仪,deli/得力,DL4171,201909,158.56,3678,57,634656.8899999999,55,90.14,42.0,261,0,2,263,0.9923954372623575,7
96,50008950,测距仪,速为,SW-T600,201909,394.21,697,93,234669.21000000002,81,,,99,0,1,100,0.99,8
44,50008950,测距仪,sndway/深达威,SW-M,201909,120.49,7205,36,920993.24,44,,,69,0,1,70,0.9857142857142858,9
50,50008950,测距仪,sndway/深达威,SW-TM,201909,163.3,4692,47,740027.0,50,97.97,1.0,1118,4,13,1135,0.9850220264317181,10
47,50008950,测距仪,sndway/深达威,SW-M40A,201909,117.83,7385,35,961563.56,42,92.69,31.0,263,0,4,267,0.9850187265917603,11
89,50008950,测距仪,艾沃斯,Z5,201909,478.8,9485,30,4541727.619999999,21,94.33,18.0,1656,1,26,1683,0.983957219251337,12
34,50008950,测距仪,ronix,9340,201909,172.33,958,88,169068.74,85,,,55,0,1,56,0.9821428571428571,13
79,50008950,测距仪,海帅,M-600,201909,12.0,639,94,7668.0,104,,,108,0,2,110,0.9818181818181818,14
38,50008950,测距仪,sndway/深达威,M80,201909,117.6,1024,87,125078.33,90,,,107,0,2,109,0.981651376146789,15
70,50008950,测距仪,yinlongdao/银龙岛,CJL001,201909,95.4,3120,62,345759.51,71,,,137,0,3,140,0.9785714285714285,16
13,50008950,测距仪,deli/得力,DL9712,201909,212.72,5273,41,1060757.39,40,97.26,3.0,2301,4,47,2352,0.9783163265306123,17
11,50008950,测距仪,deli/得力,DL4168,201909,155.72,5032,44,828250.57,47,96.5,7.0,1369,12,21,1402,0.9764621968616263,18
10,50008950,测距仪,chnt/正泰,ZTY0301A,201909,178.8,322,99,51315.600000000006,100,,,37,0,1,38,0.9736842105263158,19
43,50008950,测距仪,sndway/深达威,SW-600S,201909,314.67,9135,31,4201028.550000001,23,93.28,26.0,630,2,16,648,0.9722222222222222,20
19,50008950,测距仪,edkors/爱德克斯,DK,201909,81.6,1716,77,140025.6,88,90.34,40.0,244,1,6,251,0.9721115537848606,21
88,50008950,测距仪,艾沃斯,S7,201909,118.8,52750,11,6802753.239999999,14,96.06,10.0,4164,9,115,4288,0.9710820895522388,22
46,50008950,测距仪,sndway/深达威,SW-M40/M60/M80/M100,201909,117.6,3707,56,461359.51000000007,63,,,63,0,2,65,0.9692307692307692,23
40,50008950,测距仪,sndway/深达威,SW-1000,201909,463.62,282,100,133278.86000000002,89,,,63,0,2,65,0.9692307692307692,24
86,50008950,测距仪,艾沃斯,AS-A3,201909,178.8,2561,70,454211.6,65,96.2,9.0,768,1,25,794,0.9672544080604534,25
98,50008950,测距仪,龙韵,5800,201909,90.94,41150,14,5478491.21,17,97.12,4.0,7956,29,244,8229,0.966824644549763,26
64,50008950,测距仪,vchon/伟创,H-40-S-B,201909,135.85,1804,73,346806.92,70,,,174,2,4,180,0.9666666666666667,27
67,50008950,测距仪,vchon/伟创,VC-7-17,201909,117.6,59,105,7106.4,105,,,116,4,0,120,0.9666666666666667,28
104,50008950,测距仪,龙韵,语音角度款,201909,85.32,611495,1,69189662.58,1,96.82,5.0,28903,88,974,29965,0.9645586517603871,29
85,50008950,测距仪,航典,SA-80,201909,81.6,4098,52,330580.8,72,90.85,35.0,618,1,22,641,0.9641185647425897,30
17,50008950,测距仪,edkors/爱德克斯,AS,201909,283.98,15708,25,4796891.98,20,92.42,32.0,1642,5,59,1706,0.9624853458382181,31
7,50008950,测距仪,bosch/博世,GLM40,201909,320.89,1772,75,618962.08,56,95.34,12.0,254,0,10,264,0.9621212121212122,32
95,50008950,测距仪,速为,S100,201909,114.23,11075,27,1417950.79,32,89.71,44.0,703,5,23,731,0.9616963064295485,33
101,50008950,测距仪,龙韵,88U,201909,290.16,3737,55,1188686.93,34,95.05,14.0,1397,10,46,1453,0.961459050240881,34
74,50008950,测距仪,圣达斯,CJL,201909,46.8,19299,21,1068145.21,39,,,197,1,7,205,0.9609756097560975,35
76,50008950,测距仪,奇璐,QLDZ01,201909,39.6,9488,29,1078804.62,36,,,291,2,11,304,0.9572368421052632,36
100,50008950,测距仪,龙韵,77U,201909,169.05,401,98,70937.1,98,92.84,28.0,201,0,9,210,0.9571428571428572,37
3,50008950,测距仪,bosch/博世,GLM,201909,283.84,19880,20,7260889.279999998,12,87.6,48.0,1671,2,80,1753,0.9532230462065031,38
51,50008950,测距仪,sndway/深达威,SW-望远镜,201909,492.46,3415,58,1709504.8699999999,31,90.77,37.0,183,3,6,192,0.953125,39
