,itemid,comment_id,comment_all,word,datamonth,is_new
99,546396041268,1011116502923,"好吃的，蜂蜜是另外给的，不加蜂蜜热量低，喜欢。质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，里面蜂蜜的热量还是挺高的。！","好吃#=的#=，#=蜂蜜#=是#=另外#=给#=的#=，#=不#=加#=蜂蜜#=热量#=低#=，#=喜欢#=。#=质量#=非常#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=,#=真的#=很#=喜欢#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=很快#=，#=很#=满意#=的#=一次#=购物#=，#=里面#=蜂蜜#=的#=热量#=还是#=挺#=高#=的#=。#=！",201807,1
100,546232679026,1010334414888,好吃！给炼乳对我来说甜度就够了，热量也不高，夏天可以替代下想吃冰淇淋的心//下面的文字都是为了凑字数复制黏贴的，我一般也会认真写评价，但是凑够字数真的好难呀，而且我以前根本不知道凑字数是有用的，emmm，连凑字数我都不知道该说什么好...再贴句歌词吧：秉持心气，何惧远方，人间一趟，看看太阳！,好吃#=！#=给#=炼乳#=对#=我#=来说#=甜度#=就够#=了#=，#=热量#=也#=不#=高#=，#=夏天#=可以#=替代#=下想#=吃#=冰淇淋#=的#=心#=/#=/#=下面#=的#=文字#=都#=是#=为了#=凑#=字数#=复制#=黏贴#=的#=，#=我#=一般#=也#=会#=认真#=写#=评价#=，#=但是#=凑够#=字数#=真的#=好难#=呀#=，#=而且#=我#=以前#=根本#=不#=知道#=凑#=字数#=是#=有用#=的#=，#=emmm#=，#=连#=凑#=字数#=我#=都#=不#=知道#=该#=说#=什么#=好#=...#=再#=贴句#=歌词#=吧#=：#=秉持#=心气#=，#=何惧#=远方#=，#=人间#=一趟#=，#=看看#=太阳#=！,201807,1
101,531926814852,1010461927937,赠送的。不错。热量不高。,赠送#=的#=。#=不错#=。#=热量#=不高#=。,201807,1
102,569645693797,1013548284695,热量不高，放冰箱可以当做下午茶点,热量#=不高#=，#=放#=冰箱#=可以#=当做#=下午#=茶点,201808,1
103,569706075421,1011356193167,这个好吃啊，还不担心热量高,这个#=好吃#=啊#=，#=还#=不#=担心#=热量#=高,201807,1
104,567035533541,1011577144567,龟苓膏很好吃，爽口下火，燕麦饼干口感略微有点甜，但是质感细腻，没有粗糙的感觉，饿的时候可以放心的拿来充饥又不担心摄入热量过高，真空包装真的还蛮严实的，不错不错。,龟苓膏#=很#=好吃#=，#=爽口#=下火#=，#=燕麦#=饼干#=口感#=略微#=有点#=甜#=，#=但是#=质感#=细腻#=，#=没有#=粗糙#=的#=感觉#=，#=饿#=的#=时候#=可以#=放心#=的#=拿来#=充饥#=又#=不#=担心#=摄入#=热量#=过高#=，#=真空包装#=真的#=还#=蛮#=严实#=的#=，#=不错#=不错#=。,201807,1
105,556125509454,1011741107864,第二次买了，热量不算高，吃了能不能败火不知道，口感不错，比单纯吃果冻健康多了,第二次#=买#=了#=，#=热量#=不算#=高#=，#=吃#=了#=能#=不能#=败火#=不#=知道#=，#=口感#=不错#=，#=比#=单纯#=吃#=果冻#=健康#=多#=了,201807,1
106,44566038539,1011997588723,夏天吃还是很好吃的，爽爽的口感很好，热量不高也健康，夏天零食必备,夏天#=吃#=还是#=很#=好吃#=的#=，#=爽爽#=的#=口感#=很#=好#=，#=热量#=不高#=也#=健康#=，#=夏天#=零食#=必备,201807,1
107,570930800804,1012508554248,很好吃 但是热量高,很#=好吃#= #=但是#=热量#=高,201808,1
108,569756942018,1013406913463,我也瘦了快有十斤了把，真的没有出现任何的不舒服的感觉的，自己之前的时候也会吃那种比较热量高的食物的，现在就会听从客服的建议不吃这些东西了，而且也会每天晚上都出去稍微运动下的，产品也是正品的，减肥也是要慢慢的来的，不是那种一下子就能瘦下来很多的事情的，自己也可以瘦下来的。,我#=也#=瘦#=了#=快#=有#=十斤#=了#=把#=，#=真的#=没有#=出现#=任何#=的#=不#=舒服#=的#=感觉#=的#=，#=自己#=之前#=的#=时候#=也#=会#=吃#=那种#=比较#=热量#=高#=的#=食物#=的#=，#=现在#=就#=会#=听从#=客服#=的#=建议#=不吃#=这些#=东西#=了#=，#=而且#=也#=会#=每天晚上#=都#=出去#=稍微#=运动#=下#=的#=，#=产品#=也#=是#=正品#=的#=，#=减肥#=也#=是#=要#=慢慢#=的#=来#=的#=，#=不是#=那种#=一下子#=就#=能#=瘦下来#=很多#=的#=事情#=的#=，#=自己#=也#=可以#=瘦下来#=的#=。,201808,1
109,45181408847,1012113867173,很好吃，热量还不高，很好的减肥期间甜品,很#=好吃#=，#=热量#=还#=不#=高#=，#=很#=好#=的#=减肥#=期间#=甜品,201807,1
110,573106019007,1012124972817,喜欢吃，热量低，就是太少了，日本的零食价格高东西少。,喜欢#=吃#=，#=热量#=低#=，#=就是#=太少#=了#=，#=日本#=的#=零食#=价格#=高#=东西#=少#=。,201808,1
111,565820136216,1012334974585,买了四包，店家买送了一包软糖。放了一包进冰箱里，挺好吃的！而且活动价格超级划算。软糖也超级好吃。看了描述没有脂肪，热量也不高，作为一个减肥又馋零食的人，简直就是福音啦！下次还回来的！忘了说，客服态度也超级好的,买#=了#=四包#=，#=店家#=买#=送#=了#=一包#=软糖#=。#=放#=了#=一包#=进#=冰箱#=里#=，#=挺好吃#=的#=！#=而且#=活动#=价格#=超级#=划算#=。#=软糖#=也#=超级#=好吃#=。#=看#=了#=描述#=没有#=脂肪#=，#=热量#=也#=不#=高#=，#=作为#=一个#=减肥#=又#=馋#=零食#=的#=人#=，#=简直#=就是#=福音#=啦#=！#=下次#=还#=回来#=的#=！#=忘#=了#=说#=，#=客服#=态度#=也#=超级#=好#=的,201808,1
112,564429647621,1012467751544,最喜欢生和堂的龟苓膏。奶香红豆很好吃。怕甜的朋友可以酌量放那个蜂蜜果汁水，整个热量也不是很高。很适合减重期间解解馋。也很适合夏天来吃。咳咳咳咳咳咳咳咳。买了很多放在冰箱冷藏室里。比常温要好吃很多。,最#=喜欢#=生和堂#=的#=龟苓膏#=。#=奶香#=红豆#=很#=好吃#=。#=怕#=甜#=的#=朋友#=可以#=酌量#=放#=那个#=蜂蜜#=果汁#=水#=，#=整个#=热量#=也#=不是#=很#=高#=。#=很#=适合#=减重#=期间#=解解馋#=。#=也#=很#=适合#=夏天#=来#=吃#=。#=咳咳#=咳#=咳#=咳#=咳#=咳#=咳#=。#=买#=了#=很多#=放在#=冰箱#=冷藏室#=里#=。#=比#=常温#=要#=好吃#=很多#=。,201808,1
113,544208456123,1013173700685,蜜豆包直播间推荐的，有5种口味混合包，Q弹爽滑，解馋热量也不会太高，对于胖纸馋嘴族来说是不错的选择。个人比较喜欢菠萝和苹果口味的，酸角味也不错，挺特别的😋,蜜#=豆包#=直播间#=推荐#=的#=，#=有#=5#=种#=口味#=混合#=包#=，#=Q#=弹#=爽滑#=，#=解馋#=热量#=也#=不会#=太高#=，#=对于#=胖纸#=馋嘴#=族#=来说#=是#=不错#=的#=选择#=。#=个人#=比较#=喜欢#=菠萝#=和#=苹果#=口味#=的#=，#=酸角味#=也#=不错#=，#=挺#=特别#=的#=😋,201808,1
114,559522723282,1013294039605,是看在这个果冻热量不高才买的，既然热量不高那肯定的味道挺清淡，好吃的，减肥的妹子看过来,是#=看#=在#=这个#=果冻#=热量#=不高#=才#=买#=的#=，#=既然#=热量#=不高#=那#=肯定#=的#=味道#=挺#=清淡#=，#=好吃#=的#=，#=减肥#=的#=妹子#=看#=过来,201808,1
115,559522723282,1013294039606,商家用的顺丰，挺快的哈，一天就到了。味道清爽。热量不高，所以我买了，挺好吃，,商家#=用#=的#=顺丰#=，#=挺快#=的#=哈#=，#=一天#=就#=到#=了#=。#=味道#=清爽#=。#=热量#=不高#=，#=所以#=我#=买#=了#=，#=挺好吃#=，,201808,1
116,573546194818,1014199021853,还没吃，挺小的一根，热量也不高，我感觉可以一下子吃好几根啊！,还#=没#=吃#=，#=挺#=小#=的#=一根#=，#=热量#=也#=不#=高#=，#=我#=感觉#=可以#=一下子#=吃#=好几根#=啊#=！,201808,1
117,539059062435,1013639875468,挺好吃的，果汁味口感好。因为挺甜的，说是零卡吃着觉得慌，不过普通果冻热量也不高，吃过一两个解解馋挺不错，减肥食物真的不好好吃，得加点零嘴,挺好吃#=的#=，#=果汁#=味#=口感#=好#=。#=因为#=挺#=甜#=的#=，#=说#=是#=零卡#=吃#=着#=觉得#=慌#=，#=不过#=普通#=果冻#=热量#=也#=不#=高#=，#=吃#=过#=一两个#=解解馋#=挺不错#=，#=减肥#=食物#=真的#=不好#=好吃#=，#=得#=加点#=零嘴,201808,1
118,562980825775,1013683005807,吃着玩买的，小小的五袋，夏天偶尔口渴或者犯馋吃一颗，热量不高又能哄一下嘴，不错。,吃#=着#=玩#=买#=的#=，#=小小的#=五袋#=，#=夏天#=偶尔#=口渴#=或者#=犯#=馋#=吃#=一颗#=，#=热量#=不高#=又#=能#=哄#=一下#=嘴#=，#=不错#=。,201808,1
119,565820136216,1014029000845,活动的时候买的，价格很优惠，一小箱4袋混合口味的果冻收到了，没有评论中说的送软糖，有点失望，据说冷藏下更好吃，看了描述说没有脂肪，热量也不高，先囤着吧,活动#=的#=时候#=买#=的#=，#=价格#=很#=优惠#=，#=一小#=箱#=4#=袋#=混合#=口味#=的#=果冻#=收到#=了#=，#=没有#=评论#=中说#=的#=送#=软糖#=，#=有点#=失望#=，#=据说#=冷藏#=下#=更#=好吃#=，#=看#=了#=描述#=说#=没有#=脂肪#=，#=热量#=也#=不#=高#=，#=先#=囤#=着#=吧,201808,1
120,545171779123,1014416484006,办公室久坐，典型的下半身比较胖的，人也比较懒，回到家基本上都是瘫在沙发上的状态，本身每天也要喝咖啡的，如果能减肥还能提神更好，但是目前减肥效果是有的，五六天了吧，减了有三四斤，提神貌似并不能；减肥开始，饭就变成吃饱不吃撑了，哈哈，每次吃饭的时候都特别注意，反复的问自己吃饱了没有，千万别吃撑，哎，活了二十几年，自己竟然把吃饱和吃撑都有点分不清了，油腻的几乎不吃了，清淡为主吧，太甜和热量高的暂时都不在碰了。行不行，这个周期结束再来评价。,办公室#=久坐#=，#=典型#=的#=下半身#=比较#=胖#=的#=，#=人#=也#=比较#=懒#=，#=回到#=家#=基本上#=都#=是#=瘫#=在#=沙发#=上#=的#=状态#=，#=本身#=每天#=也#=要#=喝咖啡#=的#=，#=如果#=能#=减肥#=还#=能#=提神#=更好#=，#=但是#=目前#=减肥#=效果#=是#=有#=的#=，#=五六天#=了#=吧#=，#=减#=了#=有#=三四斤#=，#=提神#=貌似#=并#=不能#=；#=减肥#=开始#=，#=饭#=就#=变成#=吃饱#=不吃#=撑#=了#=，#=哈哈#=，#=每次#=吃饭#=的#=时候#=都#=特别#=注意#=，#=反复#=的#=问#=自己#=吃饱#=了#=没有#=，#=千万别#=吃#=撑#=，#=哎#=，#=活#=了#=二十几年#=，#=自己#=竟然#=把#=吃#=饱和#=吃#=撑#=都#=有点#=分不清#=了#=，#=油腻#=的#=几乎#=不吃#=了#=，#=清淡#=为主#=吧#=，#=太甜#=和#=热量#=高#=的#=暂时#=都#=不#=在#=碰#=了#=。#=行不行#=，#=这个#=周期#=结束#=再#=来#=评价#=。,201808,1
121,554956703891,1014693084105,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静 还好,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静#= #=还好,201808,1
122,566617104269,1014472612526,用的全脂奶粉，不是生牛乳，热量高,用#=的#=全脂奶粉#=，#=不是#=生#=牛乳#=，#=热量#=高,201808,1
123,554956703891,1014693084106,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静,201808,1
124,554956703891,1014693084107,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静,201808,1
125,44883346577,1014858420686,卖家发货很快，包装也很结实。龟苓膏很好吃，热量又不高，是平时休闲的好零食。养生又养人，吃完还会再来买,卖家#=发货#=很快#=，#=包装#=也#=很#=结实#=。#=龟苓膏#=很#=好吃#=，#=热量#=又#=不#=高#=，#=是#=平时#=休闲#=的#=好#=零食#=。#=养生#=又#=养人#=，#=吃#=完#=还#=会#=再#=来#=买,201808,1
126,44566038539,1015005351249,卖家发货很快，包装也很结实。龟苓膏很好吃，热量又不高，是平时休闲的好零食。养生又养人，吃完还会再来买,卖家#=发货#=很快#=，#=包装#=也#=很#=结实#=。#=龟苓膏#=很#=好吃#=，#=热量#=又#=不#=高#=，#=是#=平时#=休闲#=的#=好#=零食#=。#=养生#=又#=养人#=，#=吃#=完#=还#=会#=再#=来#=买,201808,1
127,565569688340,1015520205384,感觉是真的，和之前吃的味道差不多，很好吃，热量不是很高，减肥的时候吃着玩吧啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊所以我顺利进行您说这个明星 Dior vs 卡谁地名一种西宁给你找您粕哦婆婆一起,感觉#=是#=真的#=，#=和#=之前#=吃#=的#=味道#=差不多#=，#=很#=好吃#=，#=热量#=不是#=很#=高#=，#=减肥#=的#=时候#=吃#=着#=玩吧#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=所以#=我#=顺利进行#=您#=说#=这个#=明星#= #=Dior#= #=vs#= #=卡#=谁#=地名#=一种#=西宁#=给#=你#=找#=您#=粕#=哦#=婆婆#=一起,201809,1
128,572285488128,1015162495301,还不错，清清淡淡的，感觉热量也不高！,还#=不错#=，#=清清#=淡淡的#=，#=感觉#=热量#=也#=不#=高#=！,201808,1
129,561594710582,1015405417377,送朋友的礼物，包装很少女，主要是看中了果冻热量应该不高，送正在减肥的女生刚刚好，味道朋友说还不错，但没有多说，可能没有芝士那么好吃吧，在果冻里已经算不错了,送#=朋友#=的#=礼物#=，#=包装#=很#=少女#=，#=主要#=是#=看中#=了#=果冻#=热量#=应该#=不高#=，#=送#=正在#=减肥#=的#=女生#=刚刚#=好#=，#=味道#=朋友#=说#=还#=不错#=，#=但#=没有#=多#=说#=，#=可能#=没有#=芝士#=那么#=好吃#=吧#=，#=在#=果冻#=里#=已经#=算#=不错#=了,201809,1
130,566882161567,1015777863178,好吃，热量不高。吃完再买,好吃#=，#=热量#=不高#=。#=吃#=完#=再#=买,201809,1
131,574036080443,1015758448894,姐姐介绍来的，感觉效果还是比较满意的，这段时间一直坚持吃下来，体重也比下降了13.2斤，感觉身上的肉真的比原来少了很多，感觉腿比以前瘦了不少了，肚子上的肉也没有以前那么多了，服用这段时间也没感觉到什么难受之类的反应，平时我也就是正常的吃饭，我平时就少吃零食，注意少吃热量高的东西，现在对产品还是满意的！,姐姐#=介绍#=来#=的#=，#=感觉#=效果#=还是#=比较满意#=的#=，#=这#=段时间#=一直#=坚持#=吃#=下来#=，#=体重#=也#=比#=下降#=了#=13.2#=斤#=，#=感觉#=身上#=的#=肉#=真的#=比#=原来#=少#=了#=很多#=，#=感觉#=腿#=比#=以前#=瘦#=了#=不少#=了#=，#=肚子#=上#=的#=肉#=也#=没有#=以前#=那么#=多#=了#=，#=服用#=这#=段时间#=也#=没#=感觉#=到#=什么#=难受#=之类#=的#=反应#=，#=平时#=我#=也#=就是#=正常#=的#=吃饭#=，#=我#=平时#=就#=少#=吃零食#=，#=注意#=少#=吃#=热量#=高#=的#=东西#=，#=现在#=对#=产品#=还是#=满意#=的#=！,201809,1
132,3638083156,1016410925553,第二次购买了，很好吃，放冰箱里，下班回来吃一盒，好爽啊。热量不高，不胖人，解暑除湿太好了,第二次#=购买#=了#=，#=很#=好吃#=，#=放#=冰箱#=里#=，#=下班#=回来#=吃#=一盒#=，#=好爽#=啊#=。#=热量#=不高#=，#=不#=胖人#=，#=解暑#=除湿#=太好了,201809,1
133,572686152022,1017503175665,物流很给力，基本上是隔日达。果冻很好吃，里面还有大颗的椰果果肉。热量也不算高，减肥期间偶尔解解馋不错哈哈哈哈。,物流#=很#=给#=力#=，#=基本上#=是#=隔日#=达#=。#=果冻#=很#=好吃#=，#=里面#=还有#=大颗#=的#=椰果#=果肉#=。#=热量#=也#=不算#=高#=，#=减肥#=期间#=偶尔#=解解馋#=不错#=哈哈哈哈#=。,201809,1
134,566647614720,1017207292964,很好，一直在吃，也有效果，一天啦一次，吃热量高的东西也不怕,很#=好#=，#=一直#=在#=吃#=，#=也#=有#=效果#=，#=一天#=啦#=一次#=，#=吃#=热量#=高#=的#=东西#=也#=不怕,201809,1
135,532597355919,1017333059793,"鹅组推荐来的！超级好吃而且热量也不高 饿的时候吃还没有什么负罪感哈哈哈哈～质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物","鹅组#=推荐#=来#=的#=！#=超级#=好吃#=而且#=热量#=也#=不#=高#= #=饿#=的#=时候#=吃#=还#=没有#=什么#=负罪感#=哈哈哈哈#=～#=质量#=非常#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=,#=真的#=很#=喜欢#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=很快#=，#=很#=满意#=的#=一次#=购物",201809,1
136,557417705930,1017483857196,跟有些这种果冻差不多，个人感觉稍微有点甜了，热量不高 也算不了什么了！,跟#=有些#=这种#=果冻#=差不多#=，#=个人感觉#=稍微#=有点#=甜#=了#=，#=热量#=不高#= #=也#=算不了#=什么#=了#=！,201809,1
137,15116106661,1016544511767,小鱼仔一如既往的好吃，成功安利给了家人，小面包很甜很甜，是越吃越上瘾，但热量高，在胖和美食之间来回纠结，布丁口感特别棒，这三个是我最爱了,小鱼#=仔#=一如既往#=的#=好吃#=，#=成功#=安利#=给#=了#=家人#=，#=小面包#=很甜#=很甜#=，#=是#=越#=吃#=越#=上瘾#=，#=但#=热量#=高#=，#=在#=胖#=和#=美食#=之间#=来回#=纠结#=，#=布丁#=口感#=特别#=棒#=，#=这#=三个#=是#=我#=最#=爱#=了,201809,1
138,44566038539,1017189524850,特别好吃，热量还挺高的,特别#=好吃#=，#=热量#=还#=挺#=高#=的,201809,1
139,565530142853,1017401627188,感觉有点小啊，不太划算，也不太好吃，现在只能期待热量不高,感觉#=有点#=小#=啊#=，#=不太#=划算#=，#=也#=不#=太#=好吃#=，#=现在#=只能#=期待#=热量#=不高,201809,1
140,569393464712,1018967086481,好吃，热量也不算高，可以,好吃#=，#=热量#=也#=不算#=高#=，#=可以,201810,1
141,552716349251,1018761766752,特别好吃！一点点甜，口感不错热量不高，日常零食必备！,特别#=好吃#=！#=一点点#=甜#=，#=口感#=不错#=热量#=不高#=，#=日常#=零食#=必备#=！,201809,1
142,520954329211,1017676394919,小宝很喜欢吃猴姑饼干，香香酥酥脆脆的。百草味的心机月饼很好吃的，就是热量太高了，不敢多吃。百草味的焦糖瓜子颗粒够大，也挺饱满的。还有好多各种各样的零食，巧妈妈的鸡蛋布丁啊，山楂卷啊，鸡蛋干啊，海苔薄饼&hellip;&hellip;就不一一评价了。湿纸巾很厚实，护舒宝的液体卫生巾也很好用,小宝#=很#=喜欢#=吃#=猴姑#=饼干#=，#=香香酥酥#=脆脆#=的#=。#=百草#=味#=的#=心机#=月饼#=很#=好吃#=的#=，#=就是#=热量#=太高#=了#=，#=不敢#=多#=吃#=。#=百草#=味#=的#=焦糖#=瓜子#=颗粒#=够#=大#=，#=也#=挺#=饱满#=的#=。#=还有#=好多#=各种各样#=的#=零食#=，#=巧#=妈妈#=的#=鸡蛋#=布丁#=啊#=，#=山楂#=卷#=啊#=，#=鸡蛋#=干#=啊#=，#=海苔#=薄饼#=&#=hellip#=;#=&#=hellip#=;#=就#=不#=一一#=评价#=了#=。#=湿纸巾#=很#=厚实#=，#=护舒宝#=的#=液体#=卫生巾#=也#=很#=好#=用,201809,1
143,577821922463,1018312602378,好大一包，小时候的味道，果冻里还有果肉，吃起来挺好吃，不腻，嗯，专门搜了，热量也不高，适合减肥。挺实在的，,好大#=一包#=，#=小时候#=的#=味道#=，#=果冻#=里#=还有#=果肉#=，#=吃#=起来#=挺好吃#=，#=不腻#=，#=嗯#=，#=专门#=搜#=了#=，#=热量#=也#=不#=高#=，#=适合#=减肥#=。#=挺#=实在#=的#=，,201809,1
144,557957723670,1018349573398,纤维蒟蒻果冻，白桃味清甜爽口，热量也不高，很好。,纤维#=蒟#=蒻#=果冻#=，#=白桃味#=清甜#=爽口#=，#=热量#=也#=不#=高#=，#=很#=好#=。,201809,1
145,549673997055,1019005994595,从同学那里吃到的 很有效果 这次就自己购入了 吃热量高或者太多的时候会在饭后吃一袋 真的对我的便秘有很大缓解,从#=同学#=那里#=吃#=到#=的#= #=很#=有#=效果#= #=这次#=就#=自己#=购入#=了#= #=吃#=热量#=高#=或者#=太多#=的#=时候#=会#=在#=饭后#=吃#=一袋#= #=真的#=对#=我#=的#=便秘#=有#=很大#=缓解,201810,1
146,552555560012,1021324268394,下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买。下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买。下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买,下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买#=。#=下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买#=。#=下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买,201810,1
147,564516362462,1020208917956,真的没橙子味&hellip;味道超级淡，单吃不好吃，减肥嘛正常😂。不过就是要开发嘛😂&hellip;可以把它倒在碗里，弄成小块或者一整块都可以，碗里撒上奶粉，或者果汁的粉，我是美达施喝不完直接用了，然后晃~~一点点就可以都沾上，不用担心热量高~~或者把它切成小块，自己在家做甜点，替代烧仙草，上面放上红豆椰果牛奶之类，不过这个热量就要高一点了，不会瘦但是起码不会胖太多还有满足感😂，就酱😂,真的#=没#=橙子#=味#=&#=hellip#=;#=味道#=超级#=淡#=，#=单吃#=不#=好吃#=，#=减肥#=嘛#=正常#=😂#=。#=不过#=就是#=要#=开发#=嘛#=😂#=&#=hellip#=;#=可以#=把#=它#=倒#=在#=碗#=里#=，#=弄#=成小块#=或者#=一整块#=都#=可以#=，#=碗#=里#=撒#=上#=奶粉#=，#=或者#=果汁#=的#=粉#=，#=我#=是#=美达#=施喝#=不#=完#=直接#=用#=了#=，#=然后#=晃#=~#=~#=一点点#=就#=可以#=都#=沾#=上#=，#=不用#=担心#=热量#=高#=~#=~#=或者#=把#=它#=切成#=小#=块#=，#=自己#=在家#=做#=甜点#=，#=替代#=烧#=仙草#=，#=上面#=放#=上#=红豆#=椰果#=牛奶#=之类#=，#=不过#=这个#=热量#=就要#=高#=一点#=了#=，#=不会#=瘦#=但是#=起码#=不会#=胖太多#=还有#=满足感#=😂#=，#=就#=酱#=😂,201810,1
148,575345336835,1019428728521,比较甜 热量却也不高 好评,比较#=甜#= #=热量#=却#=也#=不#=高#= #=好评,201810,1
149,539794047409,1020118823948,好吃好吃！热量不高又没有很甜，很喜欢！,好吃#=好吃#=！#=热量#=不高#=又#=没有#=很甜#=，#=很#=喜欢#=！,201810,1
